"Date","PlotName","NAME","PLOT","BLOCK","RANGE","ROW","PEDIGREE","MAT_DAY","DH","HT","LODG","YLD","ID","Blue","Green","Red","RedEdge","NIR","NGRDI","BGI","GLI","NDVI","NDRE","CIG","CIRE","Canopy","objNumCell","naNumCell","Height_0","Height_25","Height_50","Height_75","Height_100","Height_10","Height_90","DAP"
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1059","NDHWS17-0001-C44",1059,1,6,29,"ALPINE/NDSW1370",207,174,32,1,100.36,162,0.1224989928029,0.0879739812833713,0.0622736657340257,0.152077576431807,0.212390114982919,0.173566014399538,1.37867535770284,-0.021635955347151,0.523582151793506,0.162532831025649,1.40017428426232,0.390971522947312,0.000494193229552755,4,8094,0.146212176091524,0.466023609764989,0.595245233155197,0.661055591032948,0.714750965163944,0.420040038068282,0.688574919436383,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1058","NDHWS17-0128-C36",1058,1,6,30,"NDSW10067'S'//NDSW1304'A'/NDSW0932",205,172,33,1,86.05,163,0.115716541434052,0.081984970901803,0.0594940818275512,0.140260874034852,0.194974731922256,0.162595222701409,1.39965701040648,-0.03000065028507,0.515021110625873,0.161553212394373,1.37929313019164,0.387586294493517,0,0,8094,0.0980804026061719,0.550918689901067,0.615248299494681,0.647103603258557,0.739031392888364,0.471183855065561,0.678040099992847,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1057","ELGIN-ND",1057,1,6,31,"WALWORTH/REEDER//ND721",205,172,33,2,107.61,164,0.134834247645638,0.0940206993885811,0.065002192180693,0.162819946833712,0.224274603942695,0.177123346482166,1.4026299165016,-0.0259062257809178,0.523016083639175,0.158011845512755,1.33901354964085,0.377066375494104,0.00420064245119842,34,8094,0.1191354860498,0.666138462609112,0.740882478094164,0.765318007157248,0.81529066496563,0.548156195125301,0.78034026475575,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1056","NDHWS17-0066-A04",1056,1,6,32,"NDSW1379/NDSW1370",207,178,30,1,101.53,165,0.10783151520864,0.0809369853244137,0.0562003929635603,0.139593337080067,0.204429971338633,0.18180673611492,1.31416778865355,-0.00292035432946605,0.541936049478233,0.183783778992183,1.50876131917358,0.456327786605429,0.00259451445515196,21,8094,0.0975125171194691,0.53466090536611,0.630654222388983,0.683046520903417,0.730331915107286,0.431870585821673,0.69993888032202,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1045","NDHWS17-0187-C42",1045,1,5,22,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",213,179,29,1,109,166,0.0850266845778875,0.0703379209286036,0.0499433309998128,0.11576124718947,0.196475639283431,0.1816480836527,1.19132503754434,0.031048867086194,0.567641899949597,0.246065942626698,1.87164485565821,0.697697304302201,0.130396914271494,1048,8037,0.0733209788578506,0.405789318765613,0.550465878821285,0.626275211615081,0.699467447114728,0.283751762072541,0.65255240006295,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1046","NDHWS17-0066-C32",1046,1,5,23,"NDSW1379/NDSW1370",211,177,28,1,108.4,167,0.107116628590268,0.0828294575370128,0.0600942870254605,0.137000288176506,0.206883899368326,0.164764183971309,1.27943784153941,0.00112545703049933,0.529732322468442,0.197135207102478,1.51729637295051,0.506105031616472,0.0452905312927709,364,8037,0.0794911195425811,0.492997670044559,0.574311142097258,0.610680502678221,0.709721302433593,0.367256517105659,0.649874500377621,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1047","NDHWS17-0365-A18",1047,1,5,24,"NDSW1379/B105'S'//NDSW14098",204,172,28,3,117.84,168,0.123291300189066,0.0877874068029598,0.0623888976163249,0.148935747389304,0.208758642404986,0.171762099297177,1.3919500779468,-0.0252175047555567,0.521371658355523,0.164611828714004,1.37160891304195,0.396814502617857,0.00111982082866741,9,8037,0.276460686774556,0.525329603272098,0.564281017555686,0.594392528617476,0.650704382248364,0.482175482558318,0.617998326702786,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1048","NDHWS17-0323-A05",1048,1,5,25,"NDSW15128/NDSW1370//NDSW14098",207,175,28,1,112.77,169,0.100352395061231,0.0806474005083855,0.055680638127269,0.137644067942944,0.216982603779521,0.192325703903341,1.2285935998512,0.0240737126002328,0.566077055636953,0.215360294366238,1.72941840780608,0.572493235404288,0.0706731367425656,568,8037,0.101448223719217,0.507094298716183,0.59518938676888,0.630707414867942,0.74173936367805,0.363564766486917,0.674611348812675,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1049","NDHWS17-0256-A06",1049,1,5,26,"NDSW14098/NDSW0612",210,179,35,1,113.6,170,0.116563614177881,0.0974288298591417,0.0639632925740226,0.163101089451056,0.256816532565736,0.197732500323866,1.18514549008254,0.0375324040213783,0.561789979625943,0.213422745227076,1.5738719709808,0.556794506767962,0.0822446186387956,661,8037,0.0970447580452856,0.614362696965642,0.721770828583317,0.747661860082815,0.815766457929328,0.444769166558672,0.761815548908129,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1050","NDHWS17-0013-A17",1050,1,5,27,"NDSW1379/NDSW0601",207,176,29,2,107.78,171,0.117324087188225,0.0880241122526793,0.0637136066963818,0.145869060621526,0.212673539341801,0.159069186891599,1.315027215318,-0.01076989064192,0.515866921716585,0.182569459698456,1.39424116688327,0.452990009964096,0.00550256786500367,45,8178,0.116893696438012,0.574238137525356,0.63370522764194,0.664668433307043,0.730138112728582,0.441700818050151,0.678809456240259,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1051","NDHWS17-0323-A04",1051,1,5,28,"NDSW15128/NDSW1370//NDSW14098",209,178,28,1,107.39,172,0.108112128859825,0.0828736940454666,0.0574732447819221,0.141114908655837,0.212400117529589,0.181901629409124,1.28616054310377,0.00490347828210914,0.543654311045812,0.1949261022147,1.54048855309254,0.495776355285624,0.0541246733855916,435,8037,0.107216491220754,0.464056656111694,0.543269237629602,0.591455225743786,0.666717157141193,0.383837504725989,0.614349023567638,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1052","NDHWS17-0256-H67",1052,1,5,29,"NDSW14098/NDSW0612",204,175,27,1,98.66,173,0.126952479003977,0.0899847989251353,0.0648048153406439,0.150369494170306,0.205735578205999,0.162561000907446,1.39237815521535,-0.0284165768925164,0.502767227998272,0.154805219778692,1.26924127600828,0.368050726879346,0.000622122682593007,5,8037,0.0934944008253638,0.508481491020419,0.557061358164816,0.592343967588974,0.635660027227402,0.414871914583324,0.608254821599291,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1053","SYINGMAR",1053,1,5,30,"00S0313-15/SYSOREN",204,174,26,2,98.8,174,0.125420970726131,0.0884754990796604,0.0646374971376744,0.145189171454641,0.195182717070252,0.152962421225286,1.39335532512021,-0.0318649344536801,0.483039904756495,0.146795034740777,1.17826637077391,0.345264608134198,0.000124424536518601,1,8037,0.150719231042274,0.499614331119545,0.547598839788748,0.582712416024435,0.61725514524602,0.435587182354789,0.594748105197004,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1054","NDHWS17-0013-A21",1054,1,5,31,"NDSW1379/NDSW0601",205,176,29,2,98.76,175,0.132511395884102,0.0948896489910437,0.0693062370186687,0.15441451798552,0.207848954453084,0.152215991878815,1.37066632420778,-0.0265412013166162,0.481960619417206,0.148272085820623,1.16656492209468,0.350283512674701,0.00385716063207665,31,8037,0.105928833247901,0.496082588359315,0.576876604244092,0.613559833327713,0.677855323494612,0.392274072595245,0.634844350327552,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1055","NDHWS17-0187-C25",1055,1,5,32,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",208,178,28,1,94.57,176,0.0998412204962662,0.0760429489938618,0.0545742174255209,0.128080607072414,0.191061847434755,0.168352371367263,1.29570944656331,-0.00233743457489904,0.532366702952926,0.192758581181735,1.52524573777267,0.491381801338678,0.0432997387084733,348,8037,0.106616412727362,0.410533273547657,0.535529518276064,0.58817043209163,0.665995916805059,0.292641720140466,0.618166554858135,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1044","NDHWS17-0256-A06",1044,1,4,22,"NDSW14098/NDSW0612",212,176,31,2,109.85,177,0.101829871722164,0.0853309775128489,0.0568776700589534,0.140973311120127,0.222382234683762,0.194953855084513,1.17317181887459,0.0399216627294171,0.559365734500522,0.218527375773371,1.57045428194165,0.574729937106173,0.100568322213986,814,8094,0.128754841206671,0.611940738436942,0.715766619696069,0.758270211864328,0.835514099451132,0.47357530587982,0.792363542083933,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1043","NDHWS17-0066-C35",1043,1,4,23,"NDSW1379/NDSW1370",211,176,28,1,103.13,178,0.0959597219021962,0.0786989981479794,0.0550472434943352,0.131298300751476,0.208181974658255,0.182426782730026,1.20789668560706,0.0257767777841353,0.552910539206313,0.216349242286451,1.64754597859457,0.571483382470724,0.0630096367679763,510,8094,0.0810542936136471,0.487482830637305,0.603048747334356,0.655161233229677,0.743952005909989,0.335670420286817,0.692164455780244,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1042","NDHWS17-0256-C48",1042,1,4,24,"NDSW14098/NDSW0612",208,174,29,1,117.84,179,0.106064568364853,0.0800326322112163,0.0580538919919051,0.132488102709434,0.192331881395605,0.160273014684056,1.31042312991701,-0.00940179001663141,0.514646434197613,0.180578804146259,1.38277329654013,0.445967345020946,0.00160612799604645,13,8094,0.0608857295905523,0.496555713726451,0.565295246084077,0.620085705413572,0.699261625608074,0.365981874593535,0.661047941250286,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1041","NDHWS17-0256-A16",1041,1,4,25,"NDSW14098/NDSW0612",208,176,28,1,94.08,180,0.110060377701176,0.0847614234122824,0.0603986876090003,0.137785883292221,0.200901021485472,0.167221312421131,1.28270414236011,0.000117797442919081,0.513136296453123,0.181485689739031,1.33817892861831,0.449181796015161,0.0127254756609834,103,8094,0.144418021986894,0.484195890552002,0.547906293645838,0.604047758440032,0.667133383257919,0.380101188379518,0.626288901147871,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1040","NDHWS17-0323-C12",1040,1,4,26,"NDSW15128/NDSW1370//NDSW14098",212,176,28,1,94.1,181,0.0927931710031534,0.0743315902156357,0.0520192513567763,0.123599230776897,0.19780430997544,0.18446484089154,1.23620763442911,0.0189621233943405,0.553875554325342,0.219394670625243,1.66253490913368,0.584305391154371,0.087719298245614,710,8094,0.0948340463236264,0.359723762190285,0.485421808803181,0.553929922099726,0.645284741910757,0.253446309635984,0.580556246319742,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1039","NDHWS17-0066-C42",1039,1,4,27,"NDSW1379/NDSW1370",208,176,28,1,95.46,182,0.0990970930296723,0.0764197598262579,0.0550662167777405,0.125147980032195,0.190163200878551,0.165386583958719,1.28072212046196,0.000212607707248503,0.527614242157171,0.200343680797992,1.47346776052392,0.511793975359773,0.028169014084507,232,8236,0.0947131445972218,0.446143524322807,0.542902512837003,0.597717886680712,0.693381769274708,0.302071246860095,0.632167299600439,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1038","NDHWS17-0057-C20",1038,1,4,28,"NDSW1370/NDSW0914",210,176,27,2,100.68,183,0.0950157741178587,0.0761436531890928,0.054680510908264,0.125050351640874,0.193928924675231,0.165441500609068,1.23470274804884,0.0117566218815843,0.533889035589813,0.20868954832916,1.52852442237472,0.53899187821261,0.0285396590066716,231,8094,0.213259574274787,0.453865651898113,0.547569169591128,0.630194678207175,0.731306862611007,0.389585532629906,0.678916511303896,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1037","NDHWS17-0066-C36",1037,1,4,29,"NDSW1379/NDSW1370",207,176,29,2,106.38,184,0.112060675403038,0.0827184415829474,0.0599454054539903,0.138515147513314,0.199074009589415,0.159334756074749,1.33921388717404,-0.0169231739669978,0.514376905022176,0.175787222804694,1.38162168175305,0.430790072928498,0.000617741536940944,5,8094,0.131749679955476,0.493736177504545,0.569876665231533,0.62032900447079,0.665956898736226,0.380122488699385,0.638273056354802,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1036","NDHWS17-0066-A24",1036,1,4,30,"NDSW1379/NDSW1370",205,173,28,1,83.37,185,0.119347633251311,0.0837489779995331,0.0608338738646895,0.139960663936239,0.191504678407498,0.155337011345607,1.40169006477061,-0.0330817048805064,0.493905782288775,0.154206708100985,1.247724715494,0.366286644946321,0,0,8094,0.271935225352365,0.492480284724195,0.565643924810814,0.594541353840981,0.650132426132359,0.423110509323521,0.615908123965022,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1035","NDHWS17-0362-C28",1035,1,4,31,"NDSW1379/B104'S'//NDSW14098",210,176,26,1,94.62,186,0.109840951877441,0.0818370943769356,0.0586228075899572,0.135958668428135,0.192740791757327,0.166628417357924,1.3289288573805,-0.0120991121870184,0.510613975730705,0.169173763679775,1.32855306280812,0.410822321319815,0.00185322461082283,15,8094,0.183056000803504,0.50224499476073,0.556112053449965,0.592405263479293,0.667065407621863,0.4218127885532,0.620985233628687,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1034","NDHWS17-0187-C32",1034,1,4,32,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",208,174,28,1,90.72,187,0.111655037963594,0.0799197270342777,0.0568423993477733,0.134445532527229,0.185217350424496,0.166922462137981,1.3758589269496,-0.0230731501730342,0.505808826275336,0.157696470758652,1.27999674127316,0.377113345573071,0.00308870768470472,25,8094,0.152522742274641,0.463494086736404,0.537936229315761,0.57556245425225,0.6633044076288,0.380289397814073,0.605714176641828,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1023","NDHWS17-0066-H57",1023,1,3,22,"NDSW1379/NDSW1370",207,174,26,1,94.64,188,0.109193278933392,0.0797958696390601,0.058732687058436,0.130584210923125,0.18485622904862,0.151125922279807,1.34674777077645,-0.0212782950863094,0.49981754744758,0.171948760169983,1.29851646861817,0.41856680125408,0.00248849073037203,20,8037,0.0940682305320593,0.45476020254408,0.511170471158323,0.55277411594156,0.629827484930331,0.381624344517894,0.570878324283609,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1024","NDHWS17-0066-A09",1024,1,3,23,"NDSW1379/NDSW1370",210,176,32,2,100.48,189,0.106877922048359,0.0824151063052627,0.0576388100962875,0.137117329241421,0.205501870187184,0.176286689051974,1.27560695901286,0.00540076558866979,0.536715684727297,0.196046711073706,1.47776469722111,0.497821049556937,0.0319771058852806,257,8037,0.108555520449045,0.506239228194147,0.667608629551694,0.723237021734633,0.772247143799973,0.37246956861145,0.741351472111353,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1025","NDHWS17-0187-H63",1025,1,3,24,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",211,179,28,1,87.65,190,0.0919878732768108,0.0749528321755163,0.0527015864080579,0.123060212487625,0.197503878992374,0.181097922052321,1.21075125518284,0.0242711406059717,0.550512589128912,0.223303271212961,1.65555792487649,0.597419311750188,0.0653228816722658,525,8037,0.0864531382958944,0.471442819630113,0.543867191048548,0.602692639729526,0.691968961436487,0.342851263326179,0.643752399223024,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1026","NDHWS17-0323-A05",1026,1,3,25,"NDSW15128/NDSW1370//NDSW14098",211,175,27,1,93.56,191,0.0957018666199276,0.0775658864744867,0.0539207449932608,0.129181770117196,0.207144971361252,0.18473214342349,1.21511395680635,0.0252993825815413,0.555392889883365,0.221649835430723,1.67787008276982,0.598318433303542,0.111857658330223,899,8037,0.110355590693928,0.445540762789136,0.523234247101016,0.559460308513565,0.619570644488192,0.339612955851703,0.587864483071712,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1027","NDHWS17-0066-A23",1027,1,3,26,"NDSW1379/NDSW1370",212,181,31,1,95.68,192,0.0912014062468765,0.0774012754954137,0.0532895657171898,0.126173285675428,0.212870844919223,0.186410746176471,1.16462268234771,0.0394617864471956,0.559606077324756,0.239185969943565,1.73189349727768,0.664869254190476,0.133631952220978,1074,8037,0.116210121065933,0.453055512871032,0.540838463476319,0.595030487178377,0.679736249641564,0.368653899564691,0.638273027325539,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1028","NDHWS17-0365-A22",1028,1,3,27,"NDSW1379/B105'S'//NDSW14098",212,177,28,1,88.05,193,0.0969199371563103,0.0764061857074568,0.0547421494891512,0.124061937615418,0.19372463277565,0.169688921274226,1.24358251217782,0.0119594446732078,0.535840165442495,0.214371782432254,1.56901712001172,0.572899384047618,0.062117877231597,508,8178,0.154732685929048,0.466718874234004,0.535164751484785,0.580559017359178,0.650712626830796,0.394340638002996,0.604355985261259,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1029","NDHWS17-0279-C49",1029,1,3,28,"B104'S'/NDSW0612//NDSW1379",212,177,27,1,106.54,194,0.093350098980666,0.0757367750566049,0.0531838046134453,0.123574001253619,0.198743170900652,0.179864160041577,1.21412073836811,0.0233520820235078,0.548146717614465,0.222879494667254,1.6578783137115,0.608821497049997,0.0776409107876073,624,8037,0.134712983500776,0.489759846811666,0.558555282422162,0.598550819029555,0.65298201417454,0.35000961375269,0.618379874558678,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1030","NDHWS17-0066-C32",1030,1,3,29,"NDSW1379/NDSW1370",211,179,28,1,102.19,195,0.0930958876920025,0.0767623129270297,0.0551841013421834,0.123516441906779,0.201558421684006,0.170640444132489,1.19516484368223,0.0252300160258669,0.545072969636817,0.230219353437567,1.67483908686854,0.633382566843705,0.0912031852681349,733,8037,0.0767602859048111,0.453093548572511,0.552961912092002,0.62383041736166,0.703206884565759,0.326688059842542,0.658456212988779,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1031","NDHWS17-0045-C47",1031,1,3,30,"NDSW0932/NDSW10067'S'",212,177,30,1,104.74,196,0.0929551877784087,0.0731236914227695,0.0514379421032801,0.122323965540447,0.190774520394909,0.182201103160524,1.25154711687213,0.0136600252362102,0.546836558513336,0.210231906149676,1.6424660358367,0.55646216558494,0.0395670026129153,318,8037,0.125165779808754,0.477884343444998,0.609698543473542,0.676850695278461,0.754584565071639,0.35122539616118,0.709511035286494,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1032","NDHWS17-0255-C55",1032,1,3,31,"NDSW10117'S'/NDSW0612",211,179,28,2,98.48,197,0.0967469498917462,0.0768158629926447,0.0547542809041168,0.125176577407139,0.195000244753454,0.173390626245903,1.24279581388558,0.0127053429677907,0.534997025496039,0.209807952382197,1.56401549010534,0.553519546033913,0.0338434739330596,272,8037,0.0840409483754456,0.464535738779489,0.544081509821126,0.593748945536703,0.680442609836859,0.337097075630629,0.617210086255858,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1033","SYINGMAR",1033,1,3,32,"00S0313-15/SYSOREN",208,174,25,1,91.61,198,0.112694835114176,0.0815607402313775,0.0595836419840683,0.132112380837948,0.181966004977776,0.152383183522589,1.35706630899767,-0.0237875853209121,0.485199452680402,0.159152219722128,1.20275152448481,0.381471863975299,0.00199079258429762,16,8037,0.171136722393271,0.512893046697641,0.558833231533669,0.579813201929269,0.626203410387689,0.459548502079775,0.597611263626214,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1022","GLENN",1022,1,2,22,"ND2831//PARSHALL/ND706",204,172,27,1,83.96,199,0.115745317883567,0.0811796234285471,0.0588340942490379,0.135170945332507,0.183868057929184,0.155073591770366,1.39642365481594,-0.0315234300587094,0.497203949461214,0.154829731571305,1.23774396824041,0.368271235353901,0.000494193229552755,4,8094,0.23095111906855,0.483756208847055,0.510497695718129,0.53875267341634,0.631784606319457,0.441310255581152,0.558283390717423,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1021","NDHWS17-0187-C21",1021,1,2,23,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",208,179,29,1,95.91,200,0.105761401827486,0.0796789136715924,0.0567170594615688,0.134433600501566,0.199891525718137,0.170616289903221,1.31424984450028,-0.00632026813871447,0.537278052189662,0.191460397588666,1.50917127070124,0.482035116731543,0.0107487027427724,87,8094,0.0906865184742287,0.476665369225259,0.602740195227625,0.645355948364454,0.749663490800117,0.323821762340572,0.683173094522544,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1020","NDHWS17-0256-C36",1020,1,2,24,"NDSW14098/NDSW0612",206,176,29,2,97.94,201,0.116588845142088,0.0849566930280881,0.0615023952129375,0.140630269030991,0.199827843901918,0.156579664672539,1.3487051997615,-0.0199036605993921,0.507226711496398,0.172145713478969,1.32111739591797,0.419150561328109,0.00247096614776378,20,8094,0.229722090708265,0.582487923578924,0.624160408087562,0.64849989966109,0.70696000823898,0.503819642804092,0.664372954641624,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1019","NDHWS17-0256-H60",1019,1,2,25,"NDSW14098/NDSW0612",212,181,29,1,90.6,202,0.0939265843529152,0.0753645668239366,0.0530068561359264,0.124681610021715,0.201034212067506,0.182846082675145,1.23490611808914,0.0183883045545267,0.558110035752348,0.224929863058675,1.70103194909372,0.602581141120399,0.0593031875463306,480,8094,0.110040356780132,0.385735736399482,0.503765467817288,0.573985056555614,0.665344842341256,0.277062633040032,0.608973106789733,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1018","NDHWS17-0187-C25",1018,1,2,26,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",212,179,29,1,96.65,203,0.0854543696675649,0.0714482126526455,0.0499882822525385,0.117806210566689,0.200329324520511,0.187097157331462,1.18268176908649,0.0343521677062777,0.570731777024221,0.245583446764236,1.85352543541289,0.688087925558766,0.107239930812948,868,8094,0.103908634162963,0.439343139826178,0.529676553650148,0.572351158083592,0.648541605925971,0.342092163499302,0.594438135478896,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1017","NDVITPRO",1017,1,2,27,"ND2849/ND721//ND735",207,172,28,2,92.94,204,0.110398383093288,0.0809321057826241,0.057601681648337,0.137244888917408,0.199695080709601,0.168900241768117,1.34193586671328,-0.014020040747723,0.53017407253075,0.18344809273917,1.45748596472058,0.455153936650532,0.00267119961146187,22,8236,0.234709106940954,0.537328989066964,0.61213775346198,0.655515823585233,0.706266656508603,0.447998812564367,0.672780928124769,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1016","GLENN",1016,1,2,28,"ND2831//PARSHALL/ND706",208,172,31,1,94.86,205,0.112353322433305,0.0823936447648924,0.0588444927350618,0.139459498926688,0.198610434163668,0.166216496941791,1.34195511875326,-0.0149869678249371,0.520763949903771,0.173899920611477,1.39315885784418,0.425370270789216,0.000741289844329133,6,8094,0.119590855158833,0.495847292173892,0.575781303619522,0.615333499025155,0.689476944568071,0.364308646470272,0.648490179044734,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1015","NDHWS17-0256-A20",1015,1,2,29,"NDSW14098/NDSW0612",208,177,30,2,92.33,206,0.108732933935661,0.0804753594021312,0.0586188725898402,0.131843695289556,0.191370121945982,0.160513190416204,1.33568782052638,-0.0154502334809441,0.517058169674548,0.183036652676674,1.39643267105705,0.455361482662779,0.000617741536940944,5,8094,0.0938234683085852,0.512575390256004,0.608344013501267,0.648183914018404,0.697304535171725,0.398233576321616,0.666000984922442,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1014","NDHWS17-0187-H47",1014,1,2,30,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",211,181,33,1,102.91,207,0.0915253080824845,0.0746559525807997,0.0516738605103082,0.124636635372071,0.205819445766448,0.189346265138965,1.21159018738367,0.0269931311436448,0.565847660014013,0.232328875725951,1.78666197623412,0.634966464801625,0.0605386706202125,490,8094,0.121457474424005,0.40924482571134,0.515695952397294,0.595430589687922,0.73845007920454,0.287823835176187,0.640964609335066,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1013","NDHWS17-0187-C32",1013,1,2,31,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",210,175,31,1,97.72,208,0.105839956934261,0.0799327795139475,0.0565575835715463,0.134561543973554,0.198343385825606,0.174753632163669,1.30870237583549,-0.00396371928551985,0.534024368996948,0.187393300809607,1.48963314803497,0.470289263455916,0.00543612552508031,44,8094,0.17298271276087,0.571179167226546,0.641593643768488,0.666304163245059,0.717254397019587,0.480316977081316,0.683932249153941,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1012","NDHWS17-0066-C37",1012,1,2,32,"NDSW1379/NDSW1370",207,175,29,1,102.22,209,0.114678321813109,0.0832469764747571,0.0600227418364619,0.138542948782716,0.194715101938775,0.156492224445326,1.35105588131809,-0.0208732353599249,0.501953504312812,0.166020841075447,1.29307531371395,0.400774076460525,0.00148257968865827,12,8094,0.152914714175154,0.530699784918127,0.601246473116191,0.637829655187758,0.698806131690219,0.439808451795585,0.660006516002909,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1001","NDHWS17-0187-C26",1001,1,1,22,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",208,176,30,2,73.46,210,0.114759441420178,0.0824032204548499,0.0585035469097475,0.136105417750551,0.187668491147956,0.162223586484386,1.36574128947875,-0.0220451842823987,0.500896624105536,0.158761541340525,1.23781521484769,0.380014955694924,0.00174194351126042,14,8037,0.15528897789477,0.515296851786218,0.616342193174603,0.655804706653441,0.698688804512472,0.426731065367949,0.674459978169591,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1002","NDHWS17-0323-C19",1002,1,1,23,"NDSW15128/NDSW1370//NDSW14098",204,176,27,1,85.75,211,0.107924181886858,0.0764049868377154,0.0549849360032663,0.129428775321251,0.180461667869293,0.161758031071297,1.39688558742365,-0.0298459923507985,0.511339151789094,0.162814714426164,1.33533932584709,0.390757392620502,0.000373273609555804,3,8037,0.174215024441082,0.386685874256145,0.438444781088748,0.4767148090815,0.565558433014758,0.348314521845651,0.502962394346849,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1003","NDHWS17-0362-C28",1003,1,1,24,"NDSW1379/B104'S'//NDSW14098",207,177,27,1,74.72,212,0.110912233511818,0.0793577077462148,0.0571778367883151,0.133493498067608,0.185248059880082,0.159032532559338,1.37812315224848,-0.0263626801626817,0.504071767267802,0.159858943795215,1.29508058991105,0.382522388921697,0.000248849073037203,2,8037,0.204012491388028,0.470045489454819,0.518779574745423,0.562294115339213,0.621464606956692,0.422296817061448,0.583621779148371,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1004","NDHWS17-0365-A18",1004,1,1,25,"NDSW1379/B105'S'//NDSW14098",205,173,27,2,95.96,213,0.12123924112871,0.083931383001366,0.0599370887436977,0.142373054602245,0.195365044622186,0.164913660487686,1.42759520035804,-0.0361429148736717,0.508801353716023,0.154738802067124,1.29884777658211,0.367351945406757,0,0,8037,0.365729551229094,0.537383090528493,0.571510664720165,0.590501661402016,0.646531190639223,0.493553961065857,0.604578030756443,80
